"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3700","userCantTransferWrongAmountOfMoneyTest(double, double, String) [1] amountOfMoneyToDeposit=10.0, amountMoneyToTransfer=0.0, errorMessage=Invalid transfer: insufficient funds or invalid accounts","","Tue Dec 16 23:50:30 UTC 2025","passed","Tue Dec 16 23:50:34 UTC 2025","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCantTransferWrongAmountOfMoneyTest"
"","14782","userCanTransferMoneyOnHisOwnAccountTest()","","Tue Dec 16 23:50:18 UTC 2025","passed","Tue Dec 16 23:50:32 UTC 2025","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferMoneyOnHisOwnAccountTest"
"","6509","userCanTransferMoneyOnAnotherUserAccountTest()","","Tue Dec 16 23:50:27 UTC 2025","passed","Tue Dec 16 23:50:34 UTC 2025","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferMoneyOnAnotherUserAccountTest"
"","68825","User can't deposit 0 or -1 amount of money on deposit","","Tue Dec 16 23:50:23 UTC 2025","passed","Tue Dec 16 23:51:32 UTC 2025","","iteration2.ui.DepositTest","iteration2.ui.DepositTest","userCantDepositMoneyOnHisOwnAccountTest"
"","1324","adminCanNotCreateUserWithCorrectData(String, String, String, String, List) [4] username=abc%, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Tue Dec 16 23:50:23 UTC 2025","passed","Tue Dec 16 23:50:24 UTC 2025","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithCorrectData"
"","3936","adminCanGenerateAuthTokenTest()","","Tue Dec 16 23:50:17 UTC 2025","passed","Tue Dec 16 23:50:21 UTC 2025","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","adminCanGenerateAuthTokenTest"
"","5948","userCantUpdateUsernameWithInvalidDataTest(String, String) [1] newName=Kate, errorMessage=Name must contain two words with letters only","","Tue Dec 16 23:50:21 UTC 2025","passed","Tue Dec 16 23:50:27 UTC 2025","","iteration2.api.UpdateCustomerProfileTest","iteration2.api.UpdateCustomerProfileTest","userCantUpdateUsernameWithInvalidDataTest"
"","7695","customerCanChangeHisUsernameTest()","","Tue Dec 16 23:50:17 UTC 2025","passed","Tue Dec 16 23:50:25 UTC 2025","","iteration2.api.UpdateCustomerProfileTest","iteration2.api.UpdateCustomerProfileTest","customerCanChangeHisUsernameTest"
"","9546","Admin user can create new user with correct data. Positive alert. User added in user list on UI. API return all users","","Tue Dec 16 23:50:17 UTC 2025","passed","Tue Dec 16 23:50:27 UTC 2025","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCanCreateUserTest"
"","5802","adminCanNotCreateUserWithCorrectData(String, String, String, String, List) [1] username=   , password=Password33$, role=USER, errorKey=username, errorValues=[Username cannot be blank, Username must contain only letters, digits, dashes, underscores, and dots]","","Tue Dec 16 23:50:17 UTC 2025","passed","Tue Dec 16 23:50:23 UTC 2025","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithCorrectData"
"","5101","Admin can't create new user with incorrect data. Negative alert. User not added in user list on UI. API return all users without wrong one","","Tue Dec 16 23:50:27 UTC 2025","passed","Tue Dec 16 23:50:32 UTC 2025","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCantCreateUserWithIncorrectDataTest"
"","6977","userCantDepositWrongAmountTest(double, String) [1] wrongBalance=0, errorMessage=Invalid account or amount","","Tue Dec 16 23:50:24 UTC 2025","passed","Tue Dec 16 23:50:31 UTC 2025","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCantDepositWrongAmountTest"
"","2517","userCanGenerateAuthTokenTest()","","Tue Dec 16 23:50:21 UTC 2025","passed","Tue Dec 16 23:50:24 UTC 2025","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","userCanGenerateAuthTokenTest"
"","4990","userCantDepositWrongAmountTest(double, String) [2] wrongBalance=-1, errorMessage=Invalid account or amount","","Tue Dec 16 23:50:27 UTC 2025","passed","Tue Dec 16 23:50:32 UTC 2025","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCantDepositWrongAmountTest"
"","1056","adminCanNotCreateUserWithCorrectData(String, String, String, String, List) [3] username=abc$, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Tue Dec 16 23:50:26 UTC 2025","passed","Tue Dec 16 23:50:27 UTC 2025","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithCorrectData"
"","72945","User can change his name","","Tue Dec 16 23:50:26 UTC 2025","failed","Tue Dec 16 23:51:39 UTC 2025","","iteration2.ui.UpdateCustomerProfileTest","iteration2.ui.UpdateCustomerProfileTest","userCanChangeHisNameTest"
"","69328","User can't transfer more then current deposit","","Tue Dec 16 23:50:27 UTC 2025","passed","Tue Dec 16 23:51:36 UTC 2025","","iteration2.ui.TransferTest","iteration2.ui.TransferTest","userCantTransferMoreThanCurrentDepositTest"
