"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6853","adminCanNotCreateUserWithCorrectData(String, String, String, String, List) [1] username=   , password=Password33$, role=USER, errorKey=username, errorValues=[Username cannot be blank, Username must contain only letters, digits, dashes, underscores, and dots]","","Tue Dec 16 23:55:38 UTC 2025","passed","Tue Dec 16 23:55:45 UTC 2025","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithCorrectData"
"","3853","userCantUpdateUsernameWithInvalidDataTest(String, String) [2] newName= , errorMessage=Name must contain two words with letters only","","Tue Dec 16 23:55:44 UTC 2025","passed","Tue Dec 16 23:55:48 UTC 2025","","iteration2.api.UpdateCustomerProfileTest","iteration2.api.UpdateCustomerProfileTest","userCantUpdateUsernameWithInvalidDataTest"
"","71212","Authorized user can create an account. User dashboard opened. User create anew account. Positive alert. API return an account","","Tue Dec 16 23:55:44 UTC 2025","failed","Tue Dec 16 23:56:55 UTC 2025","","iteration1.ui.CreateAccountTest","iteration1.ui.CreateAccountTest","userCanCreateAccountTest"
"","6438","User can transfer money between his own accounts","","Tue Dec 16 23:55:47 UTC 2025","failed","Tue Dec 16 23:55:54 UTC 2025","","iteration2.ui.TransferTest","iteration2.ui.TransferTest","userCanTransferMoneyBetweenHisOwnAccountsTest"
"","12202","userCantTransferWrongAmountOfMoneyTest(double, double, String) [2] amountOfMoneyToDeposit=10.0, amountMoneyToTransfer=-1.0, errorMessage=Invalid transfer: insufficient funds or invalid accounts","","Tue Dec 16 23:55:38 UTC 2025","passed","Tue Dec 16 23:55:50 UTC 2025","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCantTransferWrongAmountOfMoneyTest"
"","1038","adminCanNotCreateUserWithCorrectData(String, String, String, String, List) [3] username=abc$, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Tue Dec 16 23:55:46 UTC 2025","passed","Tue Dec 16 23:55:47 UTC 2025","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithCorrectData"
"","71711","User can change his name","","Tue Dec 16 23:55:42 UTC 2025","failed","Tue Dec 16 23:56:54 UTC 2025","","iteration2.ui.UpdateCustomerProfileTest","iteration2.ui.UpdateCustomerProfileTest","userCanChangeHisNameTest"
"","1225","adminCanNotCreateUserWithCorrectData(String, String, String, String, List) [4] username=abc%, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Tue Dec 16 23:55:45 UTC 2025","passed","Tue Dec 16 23:55:46 UTC 2025","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithCorrectData"
"","15219","User can transfer money to another user account","","Tue Dec 16 23:55:38 UTC 2025","failed","Tue Dec 16 23:55:53 UTC 2025","","iteration2.ui.TransferTest","iteration2.ui.TransferTest","userCanTransferMoneyToAnotherUserAccountTest"
"","3887","userCanDepositMoneyOnHisOwnAccountTest()","","Tue Dec 16 23:55:49 UTC 2025","passed","Tue Dec 16 23:55:53 UTC 2025","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanDepositMoneyOnHisOwnAccountTest"
"","3720","adminCanGenerateAuthTokenTest()","","Tue Dec 16 23:55:38 UTC 2025","passed","Tue Dec 16 23:55:42 UTC 2025","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","adminCanGenerateAuthTokenTest"
"","68632","Admin can't create new user with incorrect data. Negative alert. User not added in user list on UI. API return all users without wrong one","","Tue Dec 16 23:55:44 UTC 2025","passed","Tue Dec 16 23:56:53 UTC 2025","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCantCreateUserWithIncorrectDataTest"
"","4417","userCantUpdateUsernameWithInvalidDataTest(String, String) [3] newName=Kate P!! , errorMessage=Name must contain two words with letters only","","Tue Dec 16 23:55:44 UTC 2025","passed","Tue Dec 16 23:55:49 UTC 2025","","iteration2.api.UpdateCustomerProfileTest","iteration2.api.UpdateCustomerProfileTest","userCantUpdateUsernameWithInvalidDataTest"
"","13300","User can't change his name with name with single word","","Tue Dec 16 23:55:38 UTC 2025","passed","Tue Dec 16 23:55:51 UTC 2025","","iteration2.ui.UpdateCustomerProfileTest","iteration2.ui.UpdateCustomerProfileTest","userCantChangeHisNameWithSingleWordTest"
"","7902","customerCanChangeHisUsernameTest()","","Tue Dec 16 23:55:38 UTC 2025","passed","Tue Dec 16 23:55:46 UTC 2025","","iteration2.api.UpdateCustomerProfileTest","iteration2.api.UpdateCustomerProfileTest","customerCanChangeHisUsernameTest"
"","8165","Admin user can create new user with correct data. Positive alert. User added in user list on UI. API return all users","","Tue Dec 16 23:55:38 UTC 2025","passed","Tue Dec 16 23:55:46 UTC 2025","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCanCreateUserTest"
"","9169","userCanTransferMoneyOnAnotherUserAccountTest()","","Tue Dec 16 23:55:44 UTC 2025","passed","Tue Dec 16 23:55:53 UTC 2025","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferMoneyOnAnotherUserAccountTest"
"","12538","User can deposit money on his own account and transaction present in transaction","","Tue Dec 16 23:55:38 UTC 2025","passed","Tue Dec 16 23:55:51 UTC 2025","","iteration2.ui.DepositTest","iteration2.ui.DepositTest","userCanDepositMoneyOnHisOwnAccountTest"
"","12649","userCantDepositMoneyOnDifferentUserAccountTest()","","Tue Dec 16 23:55:38 UTC 2025","passed","Tue Dec 16 23:55:51 UTC 2025","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCantDepositMoneyOnDifferentUserAccountTest"
"","4196","userCantDepositWrongAmountTest(double, String) [1] wrongBalance=0, errorMessage=Invalid account or amount","","Tue Dec 16 23:55:48 UTC 2025","passed","Tue Dec 16 23:55:52 UTC 2025","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCantDepositWrongAmountTest"
"","2704","userCantTransferWrongAmountOfMoneyTest(double, double, String) [3] amountOfMoneyToDeposit=10.0, amountMoneyToTransfer=11.0, errorMessage=Invalid transfer: insufficient funds or invalid accounts","","Tue Dec 16 23:55:51 UTC 2025","passed","Tue Dec 16 23:55:53 UTC 2025","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCantTransferWrongAmountOfMoneyTest"
"","1079","adminCanNotCreateUserWithCorrectData(String, String, String, String, List) [2] username=ab, password=Password33$, role=USER, errorKey=username, errorValues=[Username must be between 3 and 15 characters]","","Tue Dec 16 23:55:46 UTC 2025","passed","Tue Dec 16 23:55:47 UTC 2025","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithCorrectData"
